Strategy variant,Cost bps,ETF universe,Data source,Execution model,Start date,End date,Last available date,Momentum lookback trading days,Momentum definition,Rebalance frequency,Cash return annual,Initial capital,CAGR,Annualized volatility,"Sharpe ratio, 0% risk-free",Max drawdown,Calmar ratio,Time in market,Rebalance count,Total turnover,Average number of holdings,Final equity,Benchmark CAGR,Benchmark annualized volatility,"Benchmark Sharpe ratio, 0% risk-free",Benchmark max drawdown,Benchmark Calmar ratio,Benchmark final equity
Top 1 momentum,0.0000000000,SPY QQQ XLK XLF XLV XLY XLI XLP XLE XLU XLB,Yahoo Finance via yfinance,close-to-close same-close approximation,1999-09-08,2026-07-07,2026-07-07,126,adjusted_close[t] / adjusted_close[t-126] - 1,"Monthly, last available trading day",0.0000000000,10000.0000000000,0.1069617189,0.2407340073,0.5436703859,-0.5834679006,0.1833206571,0.9974803616,138,275.0000000000,0.9974803616,152755.9993263323,0.0848859366,0.1927343578,0.5200585039,-0.5518943118,0.1538083194,88979.7447380685
Top 1 momentum,5.0000000000,SPY QQQ XLK XLF XLV XLY XLI XLP XLE XLU XLB,Yahoo Finance via yfinance,close-to-close same-close approximation,1999-09-08,2026-07-07,2026-07-07,126,adjusted_close[t] / adjusted_close[t-126] - 1,"Monthly, last available trading day",0.0000000000,10000.0000000000,0.1013074573,0.2407234154,0.5223602141,-0.5876199514,0.1724030252,0.9974803616,138,275.0000000000,0.9974803616,133147.1147097928,0.0848859366,0.1927343578,0.5200585039,-0.5518943118,0.1538083194,88979.7447380685
Top 1 momentum,10.0000000000,SPY QQQ XLK XLF XLV XLY XLI XLP XLE XLU XLB,Yahoo Finance via yfinance,close-to-close same-close approximation,1999-09-08,2026-07-07,2026-07-07,126,adjusted_close[t] / adjusted_close[t-126] - 1,"Monthly, last available trading day",0.0000000000,10000.0000000000,0.0956764746,0.2407336836,0.5010047499,-0.5917347163,0.1616881214,0.9974803616,138,275.0000000000,0.9974803616,116039.4514926848,0.0848859366,0.1927343578,0.5200585039,-0.5518943118,0.1538083194,88979.7447380685
Top 3 momentum,0.0000000000,SPY QQQ XLK XLF XLV XLY XLI XLP XLE XLU XLB,Yahoo Finance via yfinance,close-to-close same-close approximation,1999-09-08,2026-07-07,2026-07-07,126,adjusted_close[t] / adjusted_close[t-126] - 1,"Monthly, last available trading day",0.0000000000,10000.0000000000,0.0975314008,0.1910499096,0.5839803617,-0.4988974000,0.1954939049,0.9974803616,223,193.0000000000,2.9924410849,121426.6830317861,0.0848859366,0.1927343578,0.5200585039,-0.5518943118,0.1538083194,88979.7447380685
Top 3 momentum,5.0000000000,SPY QQQ XLK XLF XLV XLY XLI XLP XLE XLU XLB,Yahoo Finance via yfinance,close-to-close same-close approximation,1999-09-08,2026-07-07,2026-07-07,126,adjusted_close[t] / adjusted_close[t-126] - 1,"Monthly, last available trading day",0.0000000000,10000.0000000000,0.0936010424,0.1910060607,0.5652445076,-0.5015545205,0.1866218698,0.9974803616,223,193.0000000000,2.9924410849,110284.5695258125,0.0848859366,0.1927343578,0.5200585039,-0.5518943118,0.1538083194,88979.7447380685
Top 3 momentum,10.0000000000,SPY QQQ XLK XLF XLV XLY XLI XLP XLE XLU XLB,Yahoo Finance via yfinance,close-to-close same-close approximation,1999-09-08,2026-07-07,2026-07-07,126,adjusted_close[t] / adjusted_close[t-126] - 1,"Monthly, last available trading day",0.0000000000,10000.0000000000,0.0896828109,0.1909713688,0.5464738451,-0.5041987541,0.1778719407,0.9974803616,223,193.0000000000,2.9924410849,100160.0524850268,0.0848859366,0.1927343578,0.5200585039,-0.5518943118,0.1538083194,88979.7447380685
